"Input","Culture","Expected"
"10;0;0;90","en-US","10:00:01:30.0000000"
"10d0h0m90s","en-US","10:00:01:30.0000000"
"10d 0h 0m 90s","en-US","10:00:01:30.0000000"
"10 d0 h0 m90 s","en-US","10:00:01:30.0000000"
"10 d 0 h 0 m 90 s","en-US","10:00:01:30.0000000"
"10dy0hr0min90sec","en-US","10:00:01:30.0000000"
"10dy 0hr 0min 90sec","en-US","10:00:01:30.0000000"
"10 dy0 hr0 min90 sec","en-US","10:00:01:30.0000000"
"10 dy 0 hr 0 min 90 sec","en-US","10:00:01:30.0000000"
"10day0hour0minute90second","en-US","10:00:01:30.0000000"
"10day 0hour 0minute 90second","en-US","10:00:01:30.0000000"
"10 day0 hour0 minute90 second","en-US","10:00:01:30.0000000"
"10 day 0 hour 0 minute 90 second","en-US","10:00:01:30.0000000"
"10days0hours0minutes90seconds","en-US","10:00:01:30.0000000"
"10days 0hours 0minutes 90seconds","en-US","10:00:01:30.0000000"
"10 days0 hours0 minutes90 seconds","en-US","10:00:01:30.0000000"
"10 days 0 hours 0 minutes 90 seconds","en-US","10:00:01:30.0000000"
"10d90s","en-US","10:00:01:30.0000000"
"10d 90s","en-US","10:00:01:30.0000000"
"10 d90 s","en-US","10:00:01:30.0000000"
"10 d 90 s","en-US","10:00:01:30.0000000"
"10dy90sec","en-US","10:00:01:30.0000000"
"10dy 90sec","en-US","10:00:01:30.0000000"
"10 dy90 sec","en-US","10:00:01:30.0000000"
"10 dy 90 sec","en-US","10:00:01:30.0000000"
"10day90second","en-US","10:00:01:30.0000000"
"10day 90second","en-US","10:00:01:30.0000000"
"10 day90 second","en-US","10:00:01:30.0000000"
"10 day 90 second","en-US","10:00:01:30.0000000"
"10days90seconds","en-US","10:00:01:30.0000000"
"10days 90seconds","en-US","10:00:01:30.0000000"
"10 days90 seconds","en-US","10:00:01:30.0000000"
"10 days 90 seconds","en-US","10:00:01:30.0000000"
"10d 0 0 90","en-US","10:00:01:30.0000000"
"10 d 0 0 90","en-US","10:00:01:30.0000000"
"10dy 0 0 90","en-US","10:00:01:30.0000000"
"10 dy 0 0 90","en-US","10:00:01:30.0000000"
"10day 0 0 90","en-US","10:00:01:30.0000000"
"10 day 0 0 90","en-US","10:00:01:30.0000000"
"10days 0 0 90","en-US","10:00:01:30.0000000"
"10 days 0 0 90","en-US","10:00:01:30.0000000"
"10 0 0 90s","en-US","10:00:01:30.0000000"
"10 0 0 90 s","en-US","10:00:01:30.0000000"
"10 0 0 90sec","en-US","10:00:01:30.0000000"
"10 0 0 90 sec","en-US","10:00:01:30.0000000"
"10 0 0 90second","en-US","10:00:01:30.0000000"
"10 0 0 90 second","en-US","10:00:01:30.0000000"
"10 0 0 90seconds","en-US","10:00:01:30.0000000"
"10 0 0 90 seconds","en-US","10:00:01:30.0000000"
"10.5d0.5h0.5m90.5s","en-US","10:12:32:00.5000000"
"10.5d 0.5h 0.5m 90.5s","en-US","10:12:32:00.5000000"
"10.5 d0.5 h0.5 m90.5 s","en-US","10:12:32:00.5000000"
"10.5 d 0.5 h 0.5 m 90.5 s","en-US","10:12:32:00.5000000"
"10.5dy0.5hr0.5min90.5sec","en-US","10:12:32:00.5000000"
"10.5dy 0.5hr 0.5min 90.5sec","en-US","10:12:32:00.5000000"
"10.5 dy0.5 hr0.5 min90.5 sec","en-US","10:12:32:00.5000000"
"10.5 dy 0.5 hr 0.5 min 90.5 sec","en-US","10:12:32:00.5000000"
"10.5day0.5hour0.5minute90.5second","en-US","10:12:32:00.5000000"
"10.5day 0.5hour 0.5minute 90.5second","en-US","10:12:32:00.5000000"
"10.5 day0.5 hour0.5 minute90.5 second","en-US","10:12:32:00.5000000"
"10.5 day 0.5 hour 0.5 minute 90.5 second","en-US","10:12:32:00.5000000"
"10.5days0.5hours0.5minutes90.5seconds","en-US","10:12:32:00.5000000"
"10.5days 0.5hours 0.5minutes 90.5seconds","en-US","10:12:32:00.5000000"
"10.5 days0.5 hours0.5 minutes90.5 seconds","en-US","10:12:32:00.5000000"
"10.5 days 0.5 hours 0.5 minutes 90.5 seconds","en-US","10:12:32:00.5000000"
"10.5d 0.5 0.5 90.5","en-US","10:12:32:00.5000000"
"10.5 d 0.5 0.5 90.5","en-US","10:12:32:00.5000000"
"10.5dy 0.5 0.5 90.5","en-US","10:12:32:00.5000000"
"10.5 dy 0.5 0.5 90.5","en-US","10:12:32:00.5000000"
"10.5day 0.5 0.5 90.5","en-US","10:12:32:00.5000000"
"10.5 day 0.5 0.5 90.5","en-US","10:12:32:00.5000000"
"10.5days 0.5 0.5 90.5","en-US","10:12:32:00.5000000"
"10.5 days 0.5 0.5 90.5","en-US","10:12:32:00.5000000"
"10.5 0.5 0.5 90.5s","en-US","10:12:32:00.5000000"
"10.5 0.5 0.5 90.5 s","en-US","10:12:32:00.5000000"
"10.5 0.5 0.5 90.5sec","en-US","10:12:32:00.5000000"
"10.5 0.5 0.5 90.5 sec","en-US","10:12:32:00.5000000"
"10.5 0.5 0.5 90.5second","en-US","10:12:32:00.5000000"
"10.5 0.5 0.5 90.5 second","en-US","10:12:32:00.5000000"
"10.5 0.5 0.5 90.5seconds","en-US","10:12:32:00.5000000"
"10.5 0.5 0.5 90.5 seconds","en-US","10:12:32:00.5000000"
"10 0 30 0","en-US","10:00:30:00.0000000"
"10.0.30.0","en-US","10:00:30:00.0000000"
"10,0,30,0","en-US","10:00:30:00.0000000"
"10:0:30:0","en-US","10:00:30:00.0000000"
"10;0;30;0","en-US","10:00:30:00.0000000"
"10d0h30m0s","en-US","10:00:30:00.0000000"
"10d 0h 30m 0s","en-US","10:00:30:00.0000000"
"10 d0 h30 m0 s","en-US","10:00:30:00.0000000"
"10 d 0 h 30 m 0 s","en-US","10:00:30:00.0000000"
"10dy0hr30min0sec","en-US","10:00:30:00.0000000"
"10dy 0hr 30min 0sec","en-US","10:00:30:00.0000000"
"10 dy0 hr30 min0 sec","en-US","10:00:30:00.0000000"
"10 dy 0 hr 30 min 0 sec","en-US","10:00:30:00.0000000"
"10day0hour30minute0second","en-US","10:00:30:00.0000000"
"10day 0hour 30minute 0second","en-US","10:00:30:00.0000000"
"10 day0 hour30 minute0 second","en-US","10:00:30:00.0000000"
"10 day 0 hour 30 minute 0 second","en-US","10:00:30:00.0000000"
"10days0hours30minutes0seconds","en-US","10:00:30:00.0000000"
"10days 0hours 30minutes 0seconds","en-US","10:00:30:00.0000000"
"10 days0 hours30 minutes0 seconds","en-US","10:00:30:00.0000000"
"10 days 0 hours 30 minutes 0 seconds","en-US","10:00:30:00.0000000"
"10d30m","en-US","10:00:30:00.0000000"
"10d 30m","en-US","10:00:30:00.0000000"
"10 d30 m","en-US","10:00:30:00.0000000"
"10 d 30 m","en-US","10:00:30:00.0000000"
"10dy30min","en-US","10:00:30:00.0000000"
"10dy 30min","en-US","10:00:30:00.0000000"
"10 dy30 min","en-US","10:00:30:00.0000000"
"10 dy 30 min","en-US","10:00:30:00.0000000"
"10day30minute","en-US","10:00:30:00.0000000"
"10day 30minute","en-US","10:00:30:00.0000000"
"10 day30 minute","en-US","10:00:30:00.0000000"
"10 day 30 minute","en-US","10:00:30:00.0000000"
"10days30minutes","en-US","10:00:30:00.0000000"
"10days 30minutes","en-US","10:00:30:00.0000000"
"10 days30 minutes","en-US","10:00:30:00.0000000"
"10 days 30 minutes","en-US","10:00:30:00.0000000"
"10d 0 30 0","en-US","10:00:30:00.0000000"
"10 d 0 30 0","en-US","10:00:30:00.0000000"
"10dy 0 30 0","en-US","10:00:30:00.0000000"
"10 dy 0 30 0","en-US","10:00:30:00.0000000"
"10day 0 30 0","en-US","10:00:30:00.0000000"
"10 day 0 30 0","en-US","10:00:30:00.0000000"
"10days 0 30 0","en-US","10:00:30:00.0000000"
"10 days 0 30 0","en-US","10:00:30:00.0000000"
"10 0 30 0s","en-US","10:00:30:00.0000000"
"10 0 30 0 s","en-US","10:00:30:00.0000000"
"10 0 30 0sec","en-US","10:00:30:00.0000000"
"10 0 30 0 sec","en-US","10:00:30:00.0000000"
"10 0 30 0second","en-US","10:00:30:00.0000000"
"10 0 30 0 second","en-US","10:00:30:00.0000000"
"10 0 30 0seconds","en-US","10:00:30:00.0000000"
"10 0 30 0 seconds","en-US","10:00:30:00.0000000"
"10.5d0.5h30.5m0.5s","en-US","10:13:00:30.5000000"
"10.5d 0.5h 30.5m 0.5s","en-US","10:13:00:30.5000000"
"10.5 d0.5 h30.5 m0.5 s","en-US","10:13:00:30.5000000"
"10.5 d 0.5 h 30.5 m 0.5 s","en-US","10:13:00:30.5000000"
"10.5dy0.5hr30.5min0.5sec","en-US","10:13:00:30.5000000"
"10.5dy 0.5hr 30.5min 0.5sec","en-US","10:13:00:30.5000000"
"10.5 dy0.5 hr30.5 min0.5 sec","en-US","10:13:00:30.5000000"
"10.5 dy 0.5 hr 30.5 min 0.5 sec","en-US","10:13:00:30.5000000"
"10.5day0.5hour30.5minute0.5second","en-US","10:13:00:30.5000000"
"10.5day 0.5hour 30.5minute 0.5second","en-US","10:13:00:30.5000000"
"10.5 day0.5 hour30.5 minute0.5 second","en-US","10:13:00:30.5000000"
"10.5 day 0.5 hour 30.5 minute 0.5 second","en-US","10:13:00:30.5000000"
"10.5days0.5hours30.5minutes0.5seconds","en-US","10:13:00:30.5000000"
"10.5days 0.5hours 30.5minutes 0.5seconds","en-US","10:13:00:30.5000000"
"10.5 days0.5 hours30.5 minutes0.5 seconds","en-US","10:13:00:30.5000000"
"10.5 days 0.5 hours 30.5 minutes 0.5 seconds","en-US","10:13:00:30.5000000"
"10.5d 0.5 30.5 0.5","en-US","10:13:00:30.5000000"
"10.5 d 0.5 30.5 0.5","en-US","10:13:00:30.5000000"
"10.5dy 0.5 30.5 0.5","en-US","10:13:00:30.5000000"
"10.5 dy 0.5 30.5 0.5","en-US","10:13:00:30.5000000"
"10.5day 0.5 30.5 0.5","en-US","10:13:00:30.5000000"
"10.5 day 0.5 30.5 0.5","en-US","10:13:00:30.5000000"
"10.5days 0.5 30.5 0.5","en-US","10:13:00:30.5000000"
"10.5 days 0.5 30.5 0.5","en-US","10:13:00:30.5000000"
"10.5 0.5 30.5 0.5s","en-US","10:13:00:30.5000000"
"10.5 0.5 30.5 0.5 s","en-US","10:13:00:30.5000000"
"10.5 0.5 30.5 0.5sec","en-US","10:13:00:30.5000000"
"10.5 0.5 30.5 0.5 sec","en-US","10:13:00:30.5000000"
"10.5 0.5 30.5 0.5second","en-US","10:13:00:30.5000000"
"10.5 0.5 30.5 0.5 second","en-US","10:13:00:30.5000000"
"10.5 0.5 30.5 0.5seconds","en-US","10:13:00:30.5000000"
"10.5 0.5 30.5 0.5 seconds","en-US","10:13:00:30.5000000"
"10 0 30 30","en-US","10:00:30:30.0000000"
"10.0.30.30","en-US","10:00:30:30.0000000"
"10,0,30,30","en-US","10:00:30:30.0000000"
"10:0:30:30","en-US","10:00:30:30.0000000"
"10;0;30;30","en-US","10:00:30:30.0000000"
"10d0h30m30s","en-US","10:00:30:30.0000000"
"10d 0h 30m 30s","en-US","10:00:30:30.0000000"
"10 d0 h30 m30 s","en-US","10:00:30:30.0000000"
"10 d 0 h 30 m 30 s","en-US","10:00:30:30.0000000"
"10dy0hr30min30sec","en-US","10:00:30:30.0000000"
"10dy 0hr 30min 30sec","en-US","10:00:30:30.0000000"
"10 dy0 hr30 min30 sec","en-US","10:00:30:30.0000000"
"10 dy 0 hr 30 min 30 sec","en-US","10:00:30:30.0000000"
"10day0hour30minute30second","en-US","10:00:30:30.0000000"
"10day 0hour 30minute 30second","en-US","10:00:30:30.0000000"
"10 day0 hour30 minute30 second","en-US","10:00:30:30.0000000"
"10 day 0 hour 30 minute 30 second","en-US","10:00:30:30.0000000"
"10days0hours30minutes30seconds","en-US","10:00:30:30.0000000"
"10days 0hours 30minutes 30seconds","en-US","10:00:30:30.0000000"
"10 days0 hours30 minutes30 seconds","en-US","10:00:30:30.0000000"
"10 days 0 hours 30 minutes 30 seconds","en-US","10:00:30:30.0000000"
"10d30m30s","en-US","10:00:30:30.0000000"
"10d 30m 30s","en-US","10:00:30:30.0000000"
"10 d30 m30 s","en-US","10:00:30:30.0000000"
"10 d 30 m 30 s","en-US","10:00:30:30.0000000"
"10dy30min30sec","en-US","10:00:30:30.0000000"
"10dy 30min 30sec","en-US","10:00:30:30.0000000"
"10 dy30 min30 sec","en-US","10:00:30:30.0000000"
"10 dy 30 min 30 sec","en-US","10:00:30:30.0000000"
"10day30minute30second","en-US","10:00:30:30.0000000"
"10day 30minute 30second","en-US","10:00:30:30.0000000"
"10 day30 minute30 second","en-US","10:00:30:30.0000000"
"10 day 30 minute 30 second","en-US","10:00:30:30.0000000"
"10days30minutes30seconds","en-US","10:00:30:30.0000000"
"10days 30minutes 30seconds","en-US","10:00:30:30.0000000"
"10 days30 minutes30 seconds","en-US","10:00:30:30.0000000"
"10 days 30 minutes 30 seconds","en-US","10:00:30:30.0000000"
"10d 0 30 30","en-US","10:00:30:30.0000000"
"10 d 0 30 30","en-US","10:00:30:30.0000000"
"10dy 0 30 30","en-US","10:00:30:30.0000000"
"10 dy 0 30 30","en-US","10:00:30:30.0000000"
"10day 0 30 30","en-US","10:00:30:30.0000000"
"10 day 0 30 30","en-US","10:00:30:30.0000000"
"10days 0 30 30","en-US","10:00:30:30.0000000"
"10 days 0 30 30","en-US","10:00:30:30.0000000"
"10d 30m 30","en-US","10:00:30:30.0000000"
"10 d 30 m 30","en-US","10:00:30:30.0000000"
"10dy 30min 30","en-US","10:00:30:30.0000000"
"10 dy 30 min 30","en-US","10:00:30:30.0000000"
"10day 30minute 30","en-US","10:00:30:30.0000000"
"10 day 30 minute 30","en-US","10:00:30:30.0000000"
"10days 30minutes 30","en-US","10:00:30:30.0000000"
"10 days 30 minutes 30","en-US","10:00:30:30.0000000"
"10 0 30 30s","en-US","10:00:30:30.0000000"
"10 0 30 30 s","en-US","10:00:30:30.0000000"
"10 0 30 30sec","en-US","10:00:30:30.0000000"
"10 0 30 30 sec","en-US","10:00:30:30.0000000"
"10 0 30 30second","en-US","10:00:30:30.0000000"
"10 0 30 30 second","en-US","10:00:30:30.0000000"
"10 0 30 30seconds","en-US","10:00:30:30.0000000"
"10 0 30 30 seconds","en-US","10:00:30:30.0000000"
"10.5d0.5h30.5m30.5s","en-US","10:13:01:00.5000000"
"10.5d 0.5h 30.5m 30.5s","en-US","10:13:01:00.5000000"
"10.5 d0.5 h30.5 m30.5 s","en-US","10:13:01:00.5000000"
"10.5 d 0.5 h 30.5 m 30.5 s","en-US","10:13:01:00.5000000"
"10.5dy0.5hr30.5min30.5sec","en-US","10:13:01:00.5000000"
"10.5dy 0.5hr 30.5min 30.5sec","en-US","10:13:01:00.5000000"
"10.5 dy0.5 hr30.5 min30.5 sec","en-US","10:13:01:00.5000000"
"10.5 dy 0.5 hr 30.5 min 30.5 sec","en-US","10:13:01:00.5000000"
"10.5day0.5hour30.5minute30.5second","en-US","10:13:01:00.5000000"
"10.5day 0.5hour 30.5minute 30.5second","en-US","10:13:01:00.5000000"
"10.5 day0.5 hour30.5 minute30.5 second","en-US","10:13:01:00.5000000"
"10.5 day 0.5 hour 30.5 minute 30.5 second","en-US","10:13:01:00.5000000"
"10.5days0.5hours30.5minutes30.5seconds","en-US","10:13:01:00.5000000"
"10.5days 0.5hours 30.5minutes 30.5seconds","en-US","10:13:01:00.5000000"
"10.5 days0.5 hours30.5 minutes30.5 seconds","en-US","10:13:01:00.5000000"
"10.5 days 0.5 hours 30.5 minutes 30.5 seconds","en-US","10:13:01:00.5000000"
"10.5d 0.5 30.5 30.5","en-US","10:13:01:00.5000000"
"10.5 d 0.5 30.5 30.5","en-US","10:13:01:00.5000000"
"10.5dy 0.5 30.5 30.5","en-US","10:13:01:00.5000000"
"10.5 dy 0.5 30.5 30.5","en-US","10:13:01:00.5000000"
"10.5day 0.5 30.5 30.5","en-US","10:13:01:00.5000000"
"10.5 day 0.5 30.5 30.5","en-US","10:13:01:00.5000000"
"10.5days 0.5 30.5 30.5","en-US","10:13:01:00.5000000"
"10.5 days 0.5 30.5 30.5","en-US","10:13:01:00.5000000"
"10.5 0.5 30.5 30.5s","en-US","10:13:01:00.5000000"
"10.5 0.5 30.5 30.5 s","en-US","10:13:01:00.5000000"
"10.5 0.5 30.5 30.5sec","en-US","10:13:01:00.5000000"
"10.5 0.5 30.5 30.5 sec","en-US","10:13:01:00.5000000"
"10.5 0.5 30.5 30.5second","en-US","10:13:01:00.5000000"
"10.5 0.5 30.5 30.5 second","en-US","10:13:01:00.5000000"
"10.5 0.5 30.5 30.5seconds","en-US","10:13:01:00.5000000"
"10.5 0.5 30.5 30.5 seconds","en-US","10:13:01:00.5000000"
"10 0 30 60","en-US","10:00:31:00.0000000"
"10.0.30.60","en-US","10:00:31:00.0000000"
"10,0,30,60","en-US","10:00:31:00.0000000"
"10:0:30:60","en-US","10:00:31:00.0000000"
"10;0;30;60","en-US","10:00:31:00.0000000"
"10d0h30m60s","en-US","10:00:31:00.0000000"
"10d 0h 30m 60s","en-US","10:00:31:00.0000000"
"10 d0 h30 m60 s","en-US","10:00:31:00.0000000"
"10 d 0 h 30 m 60 s","en-US","10:00:31:00.0000000"
"10dy0hr30min60sec","en-US","10:00:31:00.0000000"
"10dy 0hr 30min 60sec","en-US","10:00:31:00.0000000"
"10 dy0 hr30 min60 sec","en-US","10:00:31:00.0000000"
"10 dy 0 hr 30 min 60 sec","en-US","10:00:31:00.0000000"
"10day0hour30minute60second","en-US","10:00:31:00.0000000"
"10day 0hour 30minute 60second","en-US","10:00:31:00.0000000"
"10 day0 hour30 minute60 second","en-US","10:00:31:00.0000000"
"10 day 0 hour 30 minute 60 second","en-US","10:00:31:00.0000000"
"10days0hours30minutes60seconds","en-US","10:00:31:00.0000000"
"10days 0hours 30minutes 60seconds","en-US","10:00:31:00.0000000"
"10 days0 hours30 minutes60 seconds","en-US","10:00:31:00.0000000"
"10 days 0 hours 30 minutes 60 seconds","en-US","10:00:31:00.0000000"
"10d30m60s","en-US","10:00:31:00.0000000"
"10d 30m 60s","en-US","10:00:31:00.0000000"
"10 d30 m60 s","en-US","10:00:31:00.0000000"
"10 d 30 m 60 s","en-US","10:00:31:00.0000000"
"10dy30min60sec","en-US","10:00:31:00.0000000"
"10dy 30min 60sec","en-US","10:00:31:00.0000000"
"10 dy30 min60 sec","en-US","10:00:31:00.0000000"
"10 dy 30 min 60 sec","en-US","10:00:31:00.0000000"
"10day30minute60second","en-US","10:00:31:00.0000000"
"10day 30minute 60second","en-US","10:00:31:00.0000000"
"10 day30 minute60 second","en-US","10:00:31:00.0000000"
"10 day 30 minute 60 second","en-US","10:00:31:00.0000000"
"10days30minutes60seconds","en-US","10:00:31:00.0000000"
"10days 30minutes 60seconds","en-US","10:00:31:00.0000000"
"10 days30 minutes60 seconds","en-US","10:00:31:00.0000000"
"10 days 30 minutes 60 seconds","en-US","10:00:31:00.0000000"
"10d 0 30 60","en-US","10:00:31:00.0000000"
"10 d 0 30 60","en-US","10:00:31:00.0000000"
"10dy 0 30 60","en-US","10:00:31:00.0000000"
"10 dy 0 30 60","en-US","10:00:31:00.0000000"
"10day 0 30 60","en-US","10:00:31:00.0000000"
"10 day 0 30 60","en-US","10:00:31:00.0000000"
"10days 0 30 60","en-US","10:00:31:00.0000000"
"10 days 0 30 60","en-US","10:00:31:00.0000000"
"10d 30m 60","en-US","10:00:31:00.0000000"
"10 d 30 m 60","en-US","10:00:31:00.0000000"
"10dy 30min 60","en-US","10:00:31:00.0000000"
"10 dy 30 min 60","en-US","10:00:31:00.0000000"
"10day 30minute 60","en-US","10:00:31:00.0000000"
"10 day 30 minute 60","en-US","10:00:31:00.0000000"
"10days 30minutes 60","en-US","10:00:31:00.0000000"
"10 days 30 minutes 60","en-US","10:00:31:00.0000000"
"10 0 30 60s","en-US","10:00:31:00.0000000"
"10 0 30 60 s","en-US","10:00:31:00.0000000"
"10 0 30 60sec","en-US","10:00:31:00.0000000"
"10 0 30 60 sec","en-US","10:00:31:00.0000000"
"10 0 30 60second","en-US","10:00:31:00.0000000"
"10 0 30 60 second","en-US","10:00:31:00.0000000"
"10 0 30 60seconds","en-US","10:00:31:00.0000000"
"10 0 30 60 seconds","en-US","10:00:31:00.0000000"
"10.5d0.5h30.5m60.5s","en-US","10:13:01:30.5000000"
"10.5d 0.5h 30.5m 60.5s","en-US","10:13:01:30.5000000"
"10.5 d0.5 h30.5 m60.5 s","en-US","10:13:01:30.5000000"
"10.5 d 0.5 h 30.5 m 60.5 s","en-US","10:13:01:30.5000000"
"10.5dy0.5hr30.5min60.5sec","en-US","10:13:01:30.5000000"
"10.5dy 0.5hr 30.5min 60.5sec","en-US","10:13:01:30.5000000"
"10.5 dy0.5 hr30.5 min60.5 sec","en-US","10:13:01:30.5000000"
"10.5 dy 0.5 hr 30.5 min 60.5 sec","en-US","10:13:01:30.5000000"
"10.5day0.5hour30.5minute60.5second","en-US","10:13:01:30.5000000"
"10.5day 0.5hour 30.5minute 60.5second","en-US","10:13:01:30.5000000"
"10.5 day0.5 hour30.5 minute60.5 second","en-US","10:13:01:30.5000000"
"10.5 day 0.5 hour 30.5 minute 60.5 second","en-US","10:13:01:30.5000000"
"10.5days0.5hours30.5minutes60.5seconds","en-US","10:13:01:30.5000000"
"10.5days 0.5hours 30.5minutes 60.5seconds","en-US","10:13:01:30.5000000"
"10.5 days0.5 hours30.5 minutes60.5 seconds","en-US","10:13:01:30.5000000"
"10.5 days 0.5 hours 30.5 minutes 60.5 seconds","en-US","10:13:01:30.5000000"
"10.5d 0.5 30.5 60.5","en-US","10:13:01:30.5000000"
"10.5 d 0.5 30.5 60.5","en-US","10:13:01:30.5000000"
"10.5dy 0.5 30.5 60.5","en-US","10:13:01:30.5000000"
"10.5 dy 0.5 30.5 60.5","en-US","10:13:01:30.5000000"
"10.5day 0.5 30.5 60.5","en-US","10:13:01:30.5000000"
"10.5 day 0.5 30.5 60.5","en-US","10:13:01:30.5000000"
"10.5days 0.5 30.5 60.5","en-US","10:13:01:30.5000000"
"10.5 days 0.5 30.5 60.5","en-US","10:13:01:30.5000000"
"10.5 0.5 30.5 60.5s","en-US","10:13:01:30.5000000"
"10.5 0.5 30.5 60.5 s","en-US","10:13:01:30.5000000"
"10.5 0.5 30.5 60.5sec","en-US","10:13:01:30.5000000"
"10.5 0.5 30.5 60.5 sec","en-US","10:13:01:30.5000000"
"10.5 0.5 30.5 60.5second","en-US","10:13:01:30.5000000"
"10.5 0.5 30.5 60.5 second","en-US","10:13:01:30.5000000"
"10.5 0.5 30.5 60.5seconds","en-US","10:13:01:30.5000000"
"10.5 0.5 30.5 60.5 seconds","en-US","10:13:01:30.5000000"
"10 0 30 90","en-US","10:00:31:30.0000000"
"10.0.30.90","en-US","10:00:31:30.0000000"
"10,0,30,90","en-US","10:00:31:30.0000000"
"10:0:30:90","en-US","10:00:31:30.0000000"
"10;0;30;90","en-US","10:00:31:30.0000000"
"10d0h30m90s","en-US","10:00:31:30.0000000"
"10d 0h 30m 90s","en-US","10:00:31:30.0000000"
"10 d0 h30 m90 s","en-US","10:00:31:30.0000000"
"10 d 0 h 30 m 90 s","en-US","10:00:31:30.0000000"
"10dy0hr30min90sec","en-US","10:00:31:30.0000000"
"10dy 0hr 30min 90sec","en-US","10:00:31:30.0000000"
"10 dy0 hr30 min90 sec","en-US","10:00:31:30.0000000"
"10 dy 0 hr 30 min 90 sec","en-US","10:00:31:30.0000000"
"10day0hour30minute90second","en-US","10:00:31:30.0000000"
"10day 0hour 30minute 90second","en-US","10:00:31:30.0000000"
"10 day0 hour30 minute90 second","en-US","10:00:31:30.0000000"
"10 day 0 hour 30 minute 90 second","en-US","10:00:31:30.0000000"
"10days0hours30minutes90seconds","en-US","10:00:31:30.0000000"
"10days 0hours 30minutes 90seconds","en-US","10:00:31:30.0000000"
"10 days0 hours30 minutes90 seconds","en-US","10:00:31:30.0000000"
"10 days 0 hours 30 minutes 90 seconds","en-US","10:00:31:30.0000000"
"10d30m90s","en-US","10:00:31:30.0000000"
"10d 30m 90s","en-US","10:00:31:30.0000000"
"10 d30 m90 s","en-US","10:00:31:30.0000000"
"10 d 30 m 90 s","en-US","10:00:31:30.0000000"
"10dy30min90sec","en-US","10:00:31:30.0000000"
"10dy 30min 90sec","en-US","10:00:31:30.0000000"
"10 dy30 min90 sec","en-US","10:00:31:30.0000000"
"10 dy 30 min 90 sec","en-US","10:00:31:30.0000000"
"10day30minute90second","en-US","10:00:31:30.0000000"
"10day 30minute 90second","en-US","10:00:31:30.0000000"
"10 day30 minute90 second","en-US","10:00:31:30.0000000"
"10 day 30 minute 90 second","en-US","10:00:31:30.0000000"
"10days30minutes90seconds","en-US","10:00:31:30.0000000"
"10days 30minutes 90seconds","en-US","10:00:31:30.0000000"
"10 days30 minutes90 seconds","en-US","10:00:31:30.0000000"
"10 days 30 minutes 90 seconds","en-US","10:00:31:30.0000000"
"10d 0 30 90","en-US","10:00:31:30.0000000"
"10 d 0 30 90","en-US","10:00:31:30.0000000"
"10dy 0 30 90","en-US","10:00:31:30.0000000"
"10 dy 0 30 90","en-US","10:00:31:30.0000000"
"10day 0 30 90","en-US","10:00:31:30.0000000"
"10 day 0 30 90","en-US","10:00:31:30.0000000"
"10days 0 30 90","en-US","10:00:31:30.0000000"
"10 days 0 30 90","en-US","10:00:31:30.0000000"
"10d 30m 90","en-US","10:00:31:30.0000000"
"10 d 30 m 90","en-US","10:00:31:30.0000000"
"10dy 30min 90","en-US","10:00:31:30.0000000"
"10 dy 30 min 90","en-US","10:00:31:30.0000000"
"10day 30minute 90","en-US","10:00:31:30.0000000"
"10 day 30 minute 90","en-US","10:00:31:30.0000000"
"10days 30minutes 90","en-US","10:00:31:30.0000000"
"10 days 30 minutes 90","en-US","10:00:31:30.0000000"
"10 0 30 90s","en-US","10:00:31:30.0000000"
"10 0 30 90 s","en-US","10:00:31:30.0000000"
"10 0 30 90sec","en-US","10:00:31:30.0000000"
"10 0 30 90 sec","en-US","10:00:31:30.0000000"
"10 0 30 90second","en-US","10:00:31:30.0000000"
"10 0 30 90 second","en-US","10:00:31:30.0000000"
"10 0 30 90seconds","en-US","10:00:31:30.0000000"
"10 0 30 90 seconds","en-US","10:00:31:30.0000000"
"10.5d0.5h30.5m90.5s","en-US","10:13:02:00.5000000"
"10.5d 0.5h 30.5m 90.5s","en-US","10:13:02:00.5000000"
"10.5 d0.5 h30.5 m90.5 s","en-US","10:13:02:00.5000000"
"10.5 d 0.5 h 30.5 m 90.5 s","en-US","10:13:02:00.5000000"
"10.5dy0.5hr30.5min90.5sec","en-US","10:13:02:00.5000000"
"10.5dy 0.5hr 30.5min 90.5sec","en-US","10:13:02:00.5000000"
"10.5 dy0.5 hr30.5 min90.5 sec","en-US","10:13:02:00.5000000"
"10.5 dy 0.5 hr 30.5 min 90.5 sec","en-US","10:13:02:00.5000000"
"10.5day0.5hour30.5minute90.5second","en-US","10:13:02:00.5000000"
"10.5day 0.5hour 30.5minute 90.5second","en-US","10:13:02:00.5000000"
"10.5 day0.5 hour30.5 minute90.5 second","en-US","10:13:02:00.5000000"
"10.5 day 0.5 hour 30.5 minute 90.5 second","en-US","10:13:02:00.5000000"
"10.5days0.5hours30.5minutes90.5seconds","en-US","10:13:02:00.5000000"
"10.5days 0.5hours 30.5minutes 90.5seconds","en-US","10:13:02:00.5000000"
"10.5 days0.5 hours30.5 minutes90.5 seconds","en-US","10:13:02:00.5000000"
"10.5 days 0.5 hours 30.5 minutes 90.5 seconds","en-US","10:13:02:00.5000000"
"10.5d 0.5 30.5 90.5","en-US","10:13:02:00.5000000"
"10.5 d 0.5 30.5 90.5","en-US","10:13:02:00.5000000"
